,beer_beerid,beer_name,beer_abv,brewery_name,review_overall,review_aroma,review_appearance,review_palate,review_taste,n_reviews,beer_style
204,642,Stone 4th Anniversary IPA,8.5,Stone Brewing Co.,3.95,4.05,3.8,4.1,4,10,IPA
205,650,Guinness Extra Stout (Original),6,Guinness Ltd.,3.739148239,3.608927109,4.108517609,3.715397215,3.749385749,1221,Stout
206,653,Natural Ice,5.9,Anheuser-Busch,2.339160839,1.81993007,2.136363636,2.115384615,1.942307692,286,Lager
207,655,Rebel,4.4,"M&#283;&#357;anský Pivovar Havlí&#269;k&#367;v Brod, A.S.",3.568571429,3.24,3.545714286,3.422857143,3.34,175,Pilsener
208,665,Anchor Liberty Ale,6,Anchor Brewing Company,4.100917431,3.881086803,3.973535639,3.911079746,4.017642908,1417,APA
209,667,Negra Modelo,5.4,Grupo Modelo S.A. de C.V.,3.596199525,3.149643705,3.44239905,3.317695962,3.407957245,842,Lager
210,670,Busch Beer,4.6,Anheuser-Busch,2.475935829,1.901069519,2.131016043,2.125668449,2.090909091,374,Lager
211,673,Rodenbach Grand Cru,6,Brouwerij Rodenbach N.V.,4.113440197,4.20838471,4.094944513,4.128853268,4.30702836,811,Red Ale
212,680,Brooklyn Black Chocolate Stout,10,Brooklyn Brewery,4.03228443,4.110543523,4.293829179,4.165304454,4.220882714,2447,Stout
213,681,Sudwerk Pilsner,5,Sudwerk Restaurant and Brewery,3.941860465,3.674418605,3.76744186,3.755813953,3.790697674,43,Pilsener
214,682,Catamount Porter,5.4,Harpoon Brewery,4.153846154,3.980769231,4.134615385,3.846153846,4.057692308,26,Porter
215,685,Tocaloma Amber Ale,NA,Lagunitas Brewing Company,3.972222222,3.694444444,4.055555556,3.777777778,3.888888889,18,Red Ale
216,689,Red Stripe Jamaican Lager,4.7,Desnoes & Geddes Limited,3.370246085,2.761185682,2.992729306,3.026286353,3.053691275,894,Lager
217,691,Calico Copper Amber Ale,5,Ballast Point Brewing Company,4.030035336,3.795053004,4.081272085,3.890459364,3.892226148,283,Red Ale
218,692,Catamount  8 Lives,5.1,Harpoon Brewery,3.875,3.6875,3.75,3.4375,3.625,8,APA
219,693,Shipyard IPA,5.8,Shipyard Brewing Co.,3.408997955,3.210633947,3.629856851,3.355828221,3.254601227,489,IPA
220,698,St. Pauli Girl Special Dark,4.8,St. Pauli Brauerei C.L. Wilh. Brandt Gmbh & Co.,3.224880383,2.961722488,3.342105263,3.038277512,2.9784689,209,Lager
221,700,St. Pauli Girl,4.9,St. Pauli Brauerei C.L. Wilh. Brandt Gmbh & Co.,3.191326531,2.664540816,2.993622449,2.979591837,2.924744898,392,Pilsener
222,701,Catamount Pale Ale,5.5,Harpoon Brewery,4.21875,3.96875,3.90625,3.625,4.0625,16,APA
223,703,Murphy's Irish Stout,4,Murphy Brewery Ireland Limited,3.943449048,3.488801792,4.250839866,3.765957447,3.670212766,893,Stout
224,709,Big Eye IPA,7,Ballast Point Brewing Company,4.091090426,4.085106383,4.087765957,4.009973404,4.075132979,752,IPA
225,710,Fischer Tradition Amber,6,Brasserie Fischer / Fischer Biere d' Alsace,2.908921933,2.789962825,3.451672862,2.923791822,2.786245353,269,Lager
226,712,Weihenstephaner Original,5.1,Bayerische Staatsbrauerei Weihenstephan,4.196562033,3.741405082,3.870702541,3.926008969,3.996263079,669,Lager
227,714,Casco Bay RipTide Red Ale,5.4,Casco Bay Brewing Co.,3.95959596,3.656565657,3.848484848,3.858585859,3.904040404,99,Red Ale
228,719,Buzzards Bay West Porter,5.2,Buzzards Bay Brewing,3.730769231,3.442307692,3.826923077,3.519230769,3.730769231,26,Porter
229,726,He'Brew Genesis Ale,5.6,Shmaltz Brewing Company,3.627760252,3.372239748,3.624605678,3.528391167,3.545741325,317,Red Ale
230,733,Fuller's India Pale Ale,4.9,Fuller Smith & Turner PLC,4.078740157,3.826771654,3.933070866,3.854330709,3.956692913,127,IPA
231,734,Steelhead Scotch Porter,6.5,Mad River Brewing Company,3.962616822,3.925233645,3.880841121,3.815420561,3.969626168,214,Porter
232,735,Jamaica Red Ale,6.5,Mad River Brewing Company,3.950643777,3.753218884,3.849785408,3.869098712,3.9527897,233,Red Ale
233,737,Odell Levity Amber Ale,5,Odell Brewing Company,3.858267717,3.496062992,3.763779528,3.622047244,3.669291339,127,Red Ale
234,738,Odell Cutthroat Porter,5.1,Odell Brewing Company,4.177672956,3.995283019,4.103773585,3.927672956,4.114779874,318,Porter
235,743,Ceres Royal Stout (Ceres Extra Strong Stout),7.7,Ceres Brewery (Royal Unibrew),3.74,3.66,3.66,3.66,3.68,25,Stout
236,744,Tennent's Stout,NA,Tennent Caledonian Breweries,4.083333333,4.083333333,3.75,3.916666667,4,6,Stout
237,747,Dragon Stout,7.5,Desnoes & Geddes Limited,3.338942308,3.387019231,3.730769231,3.40625,3.411057692,208,Stout
238,750,Carib Lager,5.2,Carib Brewery Limited,3.107843137,2.513071895,2.882352941,2.803921569,2.810457516,153,Lager
239,751,Sweetwater 420 Extra Pale Ale,5.4,SweetWater Brewing Company,3.86252354,3.512241055,3.634651601,3.603578154,3.665725047,531,APA
240,752,Guinness Foreign Extra Stout,7.5,Guinness Ltd.,4.057184751,3.939882698,4.299853372,4.024926686,4.082111437,682,Stout
241,754,Guinness Draught,4.2,Guinness Ltd.,3.685067873,3.228280543,4.197058824,3.446606335,3.353393665,2210,Stout
242,755,"Carnegie Porter 5,5%",5.5,Carlsberg Sverige AB,4.198019802,4.018151815,4.02310231,4.079207921,4.186468647,303,Porter
243,756,Rollstone Red Ale,NA,Z Street Brewing Company,4,3.7,3.9,3.74,3.84,25,Red Ale
244,757,Patriot Pilsner,5.5,Beer Works,3.642857143,3.5,4,3.571428571,3.642857143,7,Pilsener
245,761,Concord North Woods Ale,6.4,Concord Brewery,4.071428571,3.857142857,4,3.964285714,4.017857143,28,Red Ale
246,762,Concord Porter,NA,Concord Brewery,3.868421053,3.697368421,3.894736842,3.763157895,3.868421053,38,Porter
247,767,Tsingtao,4.8,"Tsingtao Brewery Co., Ltd.",3.075,2.579807692,2.725961538,2.872115385,2.840384615,520,Lager
248,768,Captain Swain's Extra Stout,8,Cisco Brewers Inc.,3.839416058,3.916058394,4.113138686,3.810218978,3.919708029,137,Stout
249,769,Mocha Java Stout,NA,Z Street Brewing Company,3.897058824,4.014705882,4.051470588,3.919117647,3.963235294,68,Stout
250,771,Entire Butt English Porter,4.8,Salopian Brewing Company Ltd,3.951428571,3.84,3.925714286,3.731428571,3.877142857,175,Porter
251,774,Sapporo Reserve,5.2,Sapporo Breweries Ltd.,3.45,3.096875,3.453125,3.275,3.26875,160,Lager
252,775,Buzzards Bay Olde Buzzard Lager,5,Buzzards Bay Brewing,3.813432836,3.410447761,3.604477612,3.589552239,3.649253731,67,Lager
253,778,Samuel Smith's Organically Produced Lager Beer,5,Samuel Smith Old Brewery (Tadcaster),4.058208955,3.558208955,3.753731343,3.859701493,3.841791045,335,Lager
254,780,Pride Of Romsey I.P.A.,5,Hampshire Brewery Ltd,3.855555556,3.744444444,3.888888889,3.655555556,3.8,45,IPA
255,782,Samuel Smith's Imperial Stout,7,Samuel Smith Old Brewery (Tadcaster),4.166875,4.1196875,4.2996875,4.1353125,4.2284375,1600,Stout
256,788,Brooklyn Pilsner,5.1,Brooklyn Brewery,3.898284314,3.582107843,3.724264706,3.693627451,3.723039216,408,Pilsener
257,790,Imperial Stout,NA,John Harvard's Brewery & Ale House,4.111111111,4.055555556,4.111111111,4.111111111,4.222222222,9,Stout
258,794,Bell's Amber Ale,5.8,"Bell's Brewery, Inc.",4.03002611,3.657310705,3.813968668,3.841383812,3.910574413,766,Red Ale
259,797,Riley's Stout,5.5,"Paper City Brewery Co., Inc.",4.037037037,3.814814815,4.055555556,3.861111111,3.842592593,54,Stout
260,799,Radeberger Pilsner,4.8,Radeberger Exportbierbrauerei,3.836890244,3.458841463,3.727134146,3.679878049,3.638719512,328,Pilsener
261,800,Yebisu (Premium),5,Sapporo Breweries Ltd.,3.603658537,3.164634146,3.396341463,3.402439024,3.43902439,82,Lager
262,803,Smooth Oatmeal Stout,NA,Goose Island Beer Co.,4.068181818,3.863636364,4.068181818,4,4.136363636,22,Stout
263,807,Kirin Lager,4.9,"Kirin Brewery Company, Limited",2.5,2.134920635,2.523809524,2.420634921,2.142857143,63,Lager
264,814,Sapporo Draft Beer,5,Sapporo Breweries Ltd.,3.151162791,2.647286822,2.96124031,2.965116279,2.841085271,129,Lager
265,816,Odell Cutthroat Pale Ale,NA,Odell Brewing Company,3.883333333,3.7,3.85,3.816666667,3.833333333,30,APA
266,824,Steelhead Extra Pale Ale,5.6,Mad River Brewing Company,3.831632653,3.451530612,3.525510204,3.558673469,3.589285714,196,APA
267,825,Caffrey's Irish Ale,3.8,Thomas Caffrey Brewing Co.,3.368131868,3.131868132,3.796703297,3.395604396,3.181318681,91,Red Ale
268,827,Sapporo Original Draft Beer,5,Sapporo Breweries Ltd.,3.095,2.75,3.01,2.985,2.91,100,Lager
269,829,Jamaica Sunset India Pale Ale,7,Mad River Brewing Company,3.622137405,3.484732824,3.675572519,3.614503817,3.549618321,131,IPA
270,830,He'Brew Messiah Stout,NA,Shmaltz Brewing Company,3.5,3.461538462,3.807692308,3.653846154,3.538461538,13,Stout
271,831,Sagres Cerveja,5.1,Sociedade Central de Cervejas,3.065934066,2.681318681,2.956043956,2.945054945,2.934065934,91,Lager
272,832,Dundee Original Honey Brown Lager,4.5,Genesee Brewing Co. / Dundee Brewing Co.,3.316717791,2.937116564,3.141871166,3.049846626,3.081288344,652,Lager
273,834,Crystal Lager Beer,NA,Bud&#283;jovický M&#283;&#357;anský Pivovar,3.386363636,3.272727273,3.295454545,3.318181818,3.272727273,22,Pilsener
274,837,Coors Light,4.2,Coors Brewing Company,2.576490925,1.844425238,2.001296456,2.026793431,1.974070873,1157,Lager
275,838,St. Peter's Old-Style Porter,5.1,St. Peter's Brewery Co Ltd,3.891644909,3.770234987,3.800261097,3.668407311,3.860313316,383,Porter
276,839,Kinsale Irish Lager,4.3,"Kinsale Brewing Company,",3.184210526,2.815789474,3.118421053,2.973684211,2.934210526,38,Lager
277,840,Samuel Adams I.P.A.,5.93,Boston Beer Company (Samuel Adams),3.547619048,3.452380952,3.642857143,3.523809524,3.380952381,21,IPA
278,848,Tecate,4.5,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",2.95257732,2.388659794,2.732989691,2.709278351,2.591752577,485,Lager
279,850,Killarney's Red Lager,5,Anheuser-Busch,2.5,2.441176471,2.676470588,2.294117647,2.352941176,17,Lager
280,851,Michael Shea's Irish Amber,4.62,Genesee Brewing Co. / Dundee Brewing Co.,3.387096774,3.096774194,3.475806452,3.137096774,3.185483871,62,Lager
281,855,Genny Light,3.6,Genesee Brewing Co. / Dundee Brewing Co.,2.875,2.389705882,2.625,2.551470588,2.588235294,68,Lager
282,859,Himalayan Blue,4.5,"Yuksom Breweries, Ltd.",2.6875,2.59375,2.78125,2.6875,2.71875,16,Lager
283,862,Harp Lager,5,Guinness Ltd.,3.50280112,3.06302521,3.392857143,3.275210084,3.267507003,714,Lager
284,865,Genesee Beer,4.5,Genesee Brewing Co. / Dundee Brewing Co.,3.047058824,2.611764706,2.905882353,2.85,2.811764706,170,Lager
285,867,Birra Moretti,4.6,Birra Moretti (Heineken),3.189320388,2.763349515,3.02184466,3.013349515,2.962378641,412,Lager
286,868,Gösser,5.2,Brau Union Österreich AG,3.331081081,2.945945946,3.209459459,3.155405405,3.175675676,74,Lager
287,869,Hacker-Pschorr Münchner Hell,4.9,Hacker-Pschorr Bräu GmbH,4.193181818,3.670454545,3.875,3.852272727,3.863636364,44,Lager
288,870,Hamm's,4.7,Hamm's Brewing Co.,3.192771084,2.587349398,2.789156627,2.765060241,2.792168675,166,Lager
289,875,Old Engine Oil,6,Harviestoun Brewery Ltd.,4.052631579,3.996992481,4.09924812,4.045864662,4.130827068,665,Porter
290,876,Ballantine XXX Ale,4.85,Pabst Brewing Company,3.381410256,2.817307692,3.125,3.108974359,3.108974359,156,APA
291,900,Pollenator,4.6,Long Trail Brewing Co.,3.786666667,3.36,3.646666667,3.573333333,3.553333333,75,APA
292,901,Moor Porter,7,Cisco Brewers Inc.,3.644628099,3.776859504,3.925619835,3.566115702,3.743801653,121,Porter
293,902,Saranac Caramel Porter,5.4,Matt Brewing Company,2.984741784,3.288732394,3.464788732,3.132629108,3.068075117,426,Porter
294,903,Saranac Adirondack Lager,5.5,Matt Brewing Company,3.571578947,3.262105263,3.556842105,3.376842105,3.390526316,475,Pilsener
295,909,Killian's Irish Red,4.9,Coors Brewing Company,3.307508939,2.849225268,3.364123957,2.97794994,3.008343266,839,Lager
296,911,McEwan's India Pale Ale,4.7,The Caledonian Brewery Company Limited,3.10443038,2.82278481,3.25,2.952531646,2.832278481,158,IPA
297,912,Berkshire Ale Traditional Pale Ale,6.3,Berkshire Brewing Company Inc.,4.077205882,3.8125,4.069852941,3.930147059,3.944852941,136,APA
298,913,Murphy's Irish Red Beer,5,Murphy Brewery Ireland Limited,3.30126183,2.947949527,3.528391167,3.195583596,3.143533123,317,Red Ale
299,915,Centennial Pale Ale,4.5,Coeur d'Alene Brewing Co.,2.529411765,2.647058824,3.058823529,2.588235294,2.529411765,17,APA
300,916,Lagunitas IPA,6.2,Lagunitas Brewing Company,3.943574959,3.799423394,3.853377265,3.782948929,3.832784185,1214,IPA
301,918,Foster's Lager,5,Foster's Group Limited,2.880993151,2.470890411,2.934075342,2.726027397,2.614726027,584,Lager
302,921,Yuengling Porter (Dark Brewed),4.7,Yuengling Brewery ,3.550432277,3.224783862,3.71037464,3.257925072,3.34870317,347,Porter
303,922,San Miguel Premium Lager,5,San Miguel Corporation,3.015243902,2.637195122,3.027439024,2.81097561,2.771341463,164,Lager
304,925,Summer Of Lager,6.25,Cisco Brewers Inc.,3.862068966,3.681034483,3.948275862,3.827586207,3.784482759,58,Lager
305,927,Beamish Irish Stout,4.1,Beamish & Crawford Plc.,4.027227723,3.514851485,4.275577558,3.795379538,3.797854785,606,Stout
306,930,Ipswich 1722 Commemorative Porter,5.9,Ipswich Ale Brewery,3.925,4.025,4.125,4.025,4.025,20,Porter
307,933,Blue Paddle Pilsner,4.8,New Belgium Brewing,3.856287425,3.459580838,3.763473054,3.627245509,3.610778443,334,Pilsener
308,935,Warsteiner Premium Verum,4.8,Warsteiner Brauerei,3.688630491,3.200258398,3.38372093,3.436692506,3.420542636,774,Pilsener
309,942,Full Sail IPA,6,Full Sail Brewery & Tasting Room & Pub,3.670940171,3.41025641,3.730769231,3.576923077,3.493589744,468,IPA
310,944,Ruth,5.6,Hair of the Dog Brewing Company / Brewery and Tasting Room,3.627388535,3.546178344,3.579617834,3.531847134,3.536624204,314,APA
311,946,Prime Time Pale Ale,NA,Big Time Brewery & Alehouse,4.214285714,3.928571429,3.928571429,4,4.071428571,7,APA
312,947,Atlas Amber Ale,NA,Big Time Brewery & Alehouse,3.8,3.4,3.8,3.7,3.7,5,Red Ale
313,948,Coal Creek Porter,4.5,Big Time Brewery & Alehouse,3.657894737,3.473684211,3.815789474,3.578947368,3.552631579,19,Porter
314,949,Bhagwan's Best IPA,5,Big Time Brewery & Alehouse,4.142857143,3.985714286,3.985714286,4.014285714,4.085714286,35,IPA
315,953,Islander Pale Ale,5,Maritime Pacific Brewing Company,3.888888889,3.62962963,3.666666667,3.796296296,3.796296296,27,APA
316,954,Islander Pale Ale Dry-Hopped,NA,Maritime Pacific Brewing Company,4.3,4.25,4.1,4.25,4.2,10,APA
317,955,Nightwatch Dark Amber Ale,5.5,Maritime Pacific Brewing Company,3.58,3.42,3.6,3.4,3.52,25,Red Ale
318,956,Bosun's Black Porter,5.2,Maritime Pacific Brewing Company,3.916666667,4,4,3.916666667,4,6,Porter
319,957,Imperial Pale Ale,7.5,Maritime Pacific Brewing Company,3.97761194,3.791044776,3.932835821,4.037313433,3.962686567,67,IPA
320,958,Portage Bay Pilsener,NA,Maritime Pacific Brewing Company,3.583333333,3.375,3.708333333,3.333333333,3.375,12,Pilsener
321,959,Pike Pale Ale,5.3,Pike Pub & Brewery,3.768115942,3.528985507,3.702898551,3.65942029,3.673913043,69,APA
322,960,Pike India Pale Ale,6.5,Pike Pub & Brewery,3.851010101,3.702020202,3.838383838,3.752525253,3.772727273,198,IPA
323,961,Naughty Nellie's Ale,4.7,Pike Pub & Brewery,3.701923077,3.423076923,3.557692308,3.533653846,3.557692308,104,APA
324,966,Pike Street XXXXX Stout,7,Pike Pub & Brewery,4.028735632,3.965517241,4.187739464,3.975095785,4.053639847,261,Stout
325,976,Singha,5,"Boon Rawd Brewery Co., Ltd",3.200712589,2.779097387,3.014251781,3.053444181,3.007125891,421,Lager
326,977,Wisconsin Amber,5.2,Capital Brewery,3.790123457,3.549382716,3.728395062,3.675925926,3.651234568,162,Lager
327,979,Capitol 1900,NA,Capital Brewery,3.583333333,3.283333333,3.383333333,3.408333333,3.333333333,60,Lager
328,981,Bavarian Lager,NA,Capital Brewery,4,3.579545455,3.664772727,3.676136364,3.784090909,88,Lager
329,982,Capital Pilsner,4.7,Capital Brewery,3.735955056,3.494382022,3.617977528,3.584269663,3.58988764,89,Pilsener
330,987,Winter Skål,5.4,Capital Brewery,3.92248062,3.666666667,3.779069767,3.771317829,3.794573643,129,Lager
331,994,Pale Lager,NA,Sprecher Brewing Company,3.909090909,3.545454545,3.409090909,3.454545455,3.409090909,11,Lager
332,996,India Pale Ale,7.5,Sprecher Brewing Company,3.666666667,3.5,3.861111111,3.833333333,3.597222222,36,IPA
333,999,Brewmaster's Premium Reserve Russian Imperial Stout,7.9,Sprecher Brewing Company,3.654069767,3.677325581,3.848837209,3.552325581,3.662790698,172,Stout
334,1001,Carrabassett Pale Ale,NA,Casco Bay Brewing Co.,3.945945946,3.662162162,3.824324324,3.77027027,3.810810811,37,APA
335,1002,Victory Lager,4.8,Victory Brewing Company,3.875384615,3.393846154,3.418461538,3.587692308,3.616923077,325,Lager
336,1004,Hallertauer Pils,NA,Victory Brewing Company,4.1,4.15,3.95,3.9,4.05,10,Pilsener
337,1005,HopDevil Ale,6.7,Victory Brewing Company,4.114682884,3.995655951,4.093179844,4.019113814,4.14378801,2302,IPA
338,1010,Prima Pils,5.3,Victory Brewing Company,4.242082662,3.938808374,3.952764359,4.01180891,4.124798712,1863,Pilsener
339,1013,Storm King Stout,9.1,Victory Brewing Company,4.091150082,4.070554649,4.304445351,4.138458401,4.211663948,2452,Stout
340,1016,Victory Dark Lager,5,Victory Brewing Company,3.9,3.56,3.77,3.77,3.7,50,Lager
341,1028,Pine Mountain Pils,5.1,Deschutes Brewery,4.178571429,3.785714286,3.928571429,3.928571429,3.928571429,14,Pilsener
342,1046,Amber Ale,5.67,Glacier Brewhouse,4.25,4.3125,4.3125,4.125,4.3125,8,Red Ale
343,1047,India Pale Ale,6.35,Glacier Brewhouse,4.175,3.975,3.85,3.95,3.975,20,IPA
344,1048,Oatmeal Stout,5.61,Glacier Brewhouse,3.785714286,3.571428571,4.071428571,3.785714286,3.928571429,7,Stout
345,1053,Moosehead Lager,5,Moosehead Breweries Ltd.,3.362222222,2.79,3.093333333,3.113333333,3.1,450,Lager
346,1058,Fish On! IPA,6.4,Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company,3.714285714,3.785714286,3.571428571,3.428571429,3.571428571,7,IPA
347,1061,Live Oak Pilz,4.7,Live Oak Brewing Company,4.160377358,3.849056604,3.981132075,4.047169811,3.990566038,53,Pilsener
348,1064,Live Oak Pale Ale,NA,Live Oak Brewing Company,4.214285714,4,3.928571429,3.928571429,4.142857143,7,APA
349,1065,Saint Arnold Amber Ale,5.5,Saint Arnold Brewing Company,3.754385965,3.532163743,3.470760234,3.552631579,3.614035088,171,Red Ale
350,1069,Saint Arnold Winter Stout,5.6,Saint Arnold Brewing Company,3.669642857,3.601190476,3.583333333,3.431547619,3.598214286,168,Stout
351,1071,Saint Arnold Summer Pils,4.9,Saint Arnold Brewing Company,3.873076923,3.453846154,3.584615385,3.611538462,3.538461538,130,Pilsener
352,1075,Shiner Blonde,4.4,Spoetzl Brewery,3.191532258,2.733870968,2.913306452,3.012096774,2.858870968,248,Lager
353,1079,Shelter Pale Ale,5,Dogfish Head Brewery,3.563352827,3.226120858,3.543859649,3.380116959,3.347953216,513,APA
354,1087,Mammoth Extra Stout,7.8,Midnight Sun Brewing Co.,4.134615385,3.961538462,4.115384615,4.192307692,4.230769231,26,Stout
355,1089,Sockeye Red IPA,5.7,Midnight Sun Brewing Co.,3.813888889,3.905555556,4.019444444,3.758333333,3.822222222,180,IPA
356,1093,Two Hearted Ale,7,"Bell's Brewery, Inc.",4.329728739,4.266495601,4.153958944,4.138746334,4.318914956,2728,IPA
357,1095,India Pale Ale,NA,New Knoxville Brewing Company,3.727272727,3.454545455,3.681818182,3.409090909,3.659090909,22,IPA
358,1102,Fairweather IPA,6.1,Broken Tooth Brewing,4.208333333,3.875,3.833333333,3.916666667,4.208333333,12,IPA
359,1112,Berkshire Russian Imperial Stout,8.5,Berkshire Brewing Company Inc.,4.076785714,3.928571429,4.039285714,3.891071429,4.0625,280,Stout
360,1115,Lion Stout,8.8,Ceylon / Lion Brewery Limited,4.014962594,3.900249377,4.153990025,3.940149626,4.031795511,802,Stout
361,1117,Bell's Kalamazoo Stout,6,"Bell's Brewery, Inc.",4.057498057,3.951437451,4.173271173,4.043900544,4.12004662,1287,Stout
362,1118,Chocolate Stout,6,Rogue Ales,4.122375691,4.306353591,4.320165746,4.100828729,4.257734807,1810,Stout
363,1122,American Pale Ale,5.79,Bluegrass Brewing Co. - East St. Matthew's,3.855029586,3.74852071,3.920118343,3.724852071,3.763313609,169,APA
364,1123,Dark Star Porter,5.6,Bluegrass Brewing Co. - East St. Matthew's,3.701923077,3.647435897,3.740384615,3.490384615,3.628205128,156,Porter
365,1128,Old Heathen Imperial Stout,8,Weyerbacher Brewing Co.,3.920868347,3.889355742,4.022408964,3.819327731,3.93627451,714,Stout
366,1130,MacTarnahan's Blackwatch Cream Porter,5.3,Portland Brewing Company,3.460893855,3.410614525,3.770949721,3.368715084,3.446927374,179,Porter
367,1144,Perkuno's Hammer Imperial Porter,8,Heavyweight Brewing Co.,4.166118421,4.28125,4.203947368,4.263157895,4.373355263,304,Porter
368,1145,Dogtown Pale Ale,6.1,Lagunitas Brewing Company,3.827338129,3.708633094,3.723021583,3.633093525,3.690647482,139,APA
369,1149,Gritty McDuff's Black Fly Stout,4.1,Gritty McDuff's Brewing Company,3.87431694,3.726775956,4.00273224,3.663934426,3.838797814,183,Stout
